"Id","Season","Week","Season Type","Start Date","Completed","Neutral Site","Conference Game","Home Team","Home Conference","Home Division","Home Points","Away Team","Away Conference","Away Division","Away Points",
262660221,2006,4,regular,2006-09-23T17:30:00.000Z,true,false,false,Pittsburgh,Big East,fbs,51,The Citadel,Southern,fcs,6
262662426,2006,4,regular,2006-09-23T17:30:00.000Z,true,false,false,Navy,FBS Independents,fbs,23,Tulsa,Conference USA,fbs,24
262660142,2006,4,regular,2006-09-23T18:00:00.000Z,true,false,false,Missouri,Big 12,fbs,31,Ohio,Mid-American,fbs,6
262660164,2006,4,regular,2006-09-23T18:00:00.000Z,true,true,false,Rutgers,Big East,fbs,56,Howard,MEAC,fcs,7
262660002,2006,4,regular,2006-09-23T18:30:00.000Z,true,false,false,Auburn,SEC,fbs,38,Buffalo,Mid-American,fbs,7
262660252,2006,4,regular,2006-09-23T19:00:00.000Z,true,false,false,BYU,Mountain West,fbs,38,Utah State,Western Athletic,fbs,0
262662459,2006,4,regular,2006-09-23T19:05:00.000Z,true,false,false,Northern Illinois,Mid-American,fbs,48,Indiana State,MVFC,fcs,14
262660194,2006,4,regular,2006-09-23T19:30:00.000Z,true,false,true,Ohio State,Big Ten,fbs,28,Penn State,Big Ten,fbs,6
262662199,2006,4,regular,2006-09-23T19:30:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,17,Central Michigan,Mid-American,fbs,24
262660251,2006,4,regular,2006-09-23T19:30:00.000Z,true,false,true,Texas,Big 12,fbs,37,Iowa State,Big 12,fbs,14
262660084,2006,4,regular,2006-09-23T19:30:00.000Z,true,false,false,Indiana,Big Ten,fbs,7,Connecticut,Big East,fbs,14
262660025,2006,4,regular,2006-09-23T19:30:00.000Z,true,false,true,California,Pac-10,fbs,49,Arizona State,Pac-10,fbs,21
262660052,2006,4,regular,2006-09-23T19:30:00.000Z,true,false,false,Florida State,ACC,fbs,55,Rice,Conference USA,fbs,7
262660008,2006,4,regular,2006-09-23T19:30:00.000Z,true,false,true,Arkansas,SEC,fbs,24,Alabama,SEC,fbs,23
262662633,2006,4,regular,2006-09-23T20:00:00.000Z,true,false,false,Tennessee,SEC,fbs,33,Marshall,Conference USA,fbs,7
262662751,2006,4,regular,2006-09-23T20:30:00.000Z,true,false,true,Wyoming,Mountain West,fbs,24,Air Force,Mountain West,fbs,31
262660151,2006,4,regular,2006-09-23T20:30:00.000Z,true,false,false,East Carolina,Conference USA,fbs,10,West Virginia,Big East,fbs,27
262660167,2006,4,regular,2006-09-23T21:00:00.000Z,true,false,false,New Mexico,Mountain West,fbs,26,UTEP,Conference USA,fbs,13
262660024,2006,4,regular,2006-09-23T21:00:00.000Z,true,false,true,Stanford,Pac-10,fbs,10,Washington State,Pac-10,fbs,36
262660309,2006,4,regular,2006-09-23T21:00:00.000Z,true,false,false,Louisiana,Sun Belt,fbs,48,North Carolina A&T,MEAC,fcs,7
262660023,2006,4,regular,2006-09-23T22:00:00.000Z,true,false,false,San José State,Western Athletic,fbs,17,Cal Poly,Great West,fcs,7
262662006,2006,4,regular,2006-09-23T22:00:00.000Z,true,false,false,Akron,Mid-American,fbs,33,North Texas,Sun Belt,fbs,13
262660120,2006,4,regular,2006-09-23T22:00:00.000Z,true,false,false,Maryland,ACC,fbs,14,Florida International,Sun Belt,fbs,10
262660145,2006,4,regular,2006-09-23T22:00:00.000Z,true,false,false,Ole Miss,SEC,fbs,3,Wake Forest,ACC,fbs,27
262662050,2006,4,regular,2006-09-23T22:30:00.000Z,true,false,false,Ball State,Mid-American,fbs,24,North Dakota State,Great West,fcs,29
262660158,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Nebraska,Big 12,fbs,56,Troy,Sun Belt,fbs,0
262660201,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Oklahoma,Big 12,fbs,59,Middle Tennessee,Sun Belt,fbs,0
262662305,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Kansas,Big 12,fbs,13,South Florida,Big East,fbs,7
262660264,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,true,Washington,Pac-10,fbs,29,UCLA,Pac-10,fbs,19
262662711,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Western Michigan,Mid-American,fbs,41,Temple,FBS Independents,fbs,7
262662579,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,South Carolina,SEC,fbs,45,Florida Atlantic,Sun Belt,fbs,6
262660183,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Syracuse,Big East,fbs,34,Miami (OH),Mid-American,fbs,14
262660238,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Vanderbilt,SEC,fbs,38,Tennessee State,OVC,fcs,9
262660239,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Baylor,Big 12,fbs,20,Army,FBS Independents,fbs,27
262660245,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Texas A&M,Big 12,fbs,45,Louisiana Tech,Western Athletic,fbs,14
262660005,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,UAB,Conference USA,fbs,10,Mississippi State,SEC,fbs,16
262662649,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Toledo,Mid-American,fbs,41,McNeese,Southland,fcs,7
262662641,2006,4,regular,2006-09-23T23:00:00.000Z,true,false,false,Texas Tech,Big 12,fbs,62,Southeastern Louisiana,Southland,fcs,0
262660057,2006,4,regular,2006-09-23T23:45:00.000Z,true,false,true,Florida,SEC,fbs,26,Kentucky,SEC,fbs,7
262660099,2006,4,regular,2006-09-24T00:00:00.000Z,true,false,false,LSU,SEC,fbs,49,Tulane,Conference USA,fbs,7
262660012,2006,4,regular,2006-09-24T00:00:00.000Z,true,false,true,Arizona,Pac-10,fbs,3,USC,Pac-10,fbs,20
262660127,2006,4,regular,2006-09-24T00:00:00.000Z,true,false,false,Michigan State,Big Ten,fbs,37,Notre Dame,FBS Independents,fbs,40
262660021,2006,4,regular,2006-09-24T00:00:00.000Z,true,false,true,San Diego State,Mountain West,fbs,7,Utah,Mountain West,fbs,38
262660068,2006,4,regular,2006-09-24T00:00:00.000Z,true,false,true,Boise State,Western Athletic,fbs,41,Hawai'i,Western Athletic,fbs,34
262660152,2006,4,regular,2006-09-24T00:00:00.000Z,true,false,true,NC State,ACC,fbs,17,Boston College,ACC,fbs,15
262662567,2006,4,regular,2006-09-24T00:00:00.000Z,true,false,false,SMU,Conference USA,fbs,55,Arkansas State,Sun Belt,fbs,9
262660248,2006,4,regular,2006-09-24T01:00:00.000Z,true,false,false,Houston,Conference USA,fbs,34,Oklahoma State,Big 12,fbs,25
262660204,2006,4,regular,2006-09-24T02:00:00.000Z,true,false,false,Oregon State,Pac-10,fbs,38,Idaho,Western Athletic,fbs,0
262692116,2006,5,regular,2006-09-26T23:30:00.000Z,true,false,true,UCF,Conference USA,fbs,14,Southern Mississippi,Conference USA,fbs,19
262712628,2006,5,regular,2006-09-28T22:00:00.000Z,true,false,true,TCU,Mountain West,fbs,17,BYU,Mountain West,fbs,31
262712579,2006,5,regular,2006-09-28T23:30:00.000Z,true,false,true,South Carolina,SEC,fbs,17,Auburn,SEC,fbs,24
262720058,2006,5,regular,2006-09-30T00:00:00.000Z,true,false,true,South Florida,Big East,fbs,20,Rutgers,Big East,fbs,22
63844,2006,5,regular,2006-09-30T04:00:00.000Z,true,false,,Hawai'i,Western Athletic,fbs,44,Eastern Illinois,OVC,fcs,9
262730084,2006,5,regular,2006-09-30T16:00:00.000Z,true,false,true,Indiana,Big Ten,fbs,17,Wisconsin,Big Ten,fbs,52
262730221,2006,5,regular,2006-09-30T16:00:00.000Z,true,false,false,Pittsburgh,Big East,fbs,45,Toledo,Mid-American,fbs,3
262730150,2006,5,regular,2006-09-30T16:00:00.000Z,true,false,true,Duke,ACC,fbs,0,Virginia,ACC,fbs,37
262730127,2006,5,regular,2006-09-30T16:00:00.000Z,true,false,true,Michigan State,Big Ten,fbs,20,Illinois,Big Ten,fbs,23
262730041,2006,5,regular,2006-09-30T16:00:00.000Z,true,false,false,Connecticut,Big East,fbs,17,Navy,FBS Independents,fbs,41
262730235,2006,5,regular,2006-09-30T16:00:00.000Z,true,false,false,Memphis,Conference USA,fbs,7,Tennessee,SEC,fbs,41
262730099,2006,5,regular,2006-09-30T16:30:00.000Z,true,false,true,LSU,SEC,fbs,48,Mississippi State,SEC,fbs,17
262730142,2006,5,regular,2006-09-30T16:30:00.000Z,true,false,true,Missouri,Big 12,fbs,28,Colorado,Big 12,fbs,13
262730103,2006,5,regular,2006-09-30T17:00:00.000Z,true,false,false,Boston College,ACC,fbs,22,Maine,Atlantic 10,fcs,0
262730183,2006,5,regular,2006-09-30T17:30:00.000Z,true,false,false,Syracuse,Big East,fbs,40,Wyoming,Mountain West,fbs,34
262732005,2006,5,regular,2006-09-30T18:00:00.000Z,true,false,true,Air Force,Mountain West,fbs,24,New Mexico,Mountain West,fbs,7
262730195,2006,5,regular,2006-09-30T18:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,9,Bowling Green,Mid-American,fbs,21
262732309,2006,5,regular,2006-09-30T18:00:00.000Z,true,false,true,Kent State,Mid-American,fbs,37,Akron,Mid-American,fbs,15
262730087,2006,5,regular,2006-09-30T18:30:00.000Z,true,false,false,Notre Dame,FBS Independents,fbs,35,Purdue,Big Ten,fbs,21
262730254,2006,5,regular,2006-09-30T19:00:00.000Z,true,false,false,Utah,Mountain West,fbs,3,Boise State,Western Athletic,fbs,36
262730328,2006,5,regular,2006-09-30T19:00:00.000Z,true,false,true,Utah State,Western Athletic,fbs,21,Idaho,Western Athletic,fbs,41
262730259,2006,5,regular,2006-09-30T19:30:00.000Z,true,false,true,Virginia Tech,ACC,fbs,27,Georgia Tech,ACC,fbs,38
262730057,2006,5,regular,2006-09-30T19:30:00.000Z,true,false,true,Florida,SEC,fbs,28,Alabama,SEC,fbs,13
262730213,2006,5,regular,2006-09-30T19:30:00.000Z,true,false,true,Penn State,Big Ten,fbs,33,Northwestern,Big Ten,fbs,7
262730349,2006,5,regular,2006-09-30T19:30:00.000Z,true,false,false,Army,FBS Independents,fbs,14,Rice,Conference USA,fbs,48
262732132,2006,5,regular,2006-09-30T19:30:00.000Z,true,false,false,Cincinnati,Big East,fbs,24,Miami (OH),Mid-American,fbs,10
262730009,2006,5,regular,2006-09-30T19:30:00.000Z,true,false,true,Arizona State,Pac-10,fbs,13,Oregon,Pac-10,fbs,48
262730154,2006,5,regular,2006-09-30T19:30:00.000Z,true,false,false,Wake Forest,ACC,fbs,34,Liberty,Big South,fcs,14
262730245,2006,5,regular,2006-09-30T19:30:00.000Z,true,false,true,Texas A&M,Big 12,fbs,27,Texas Tech,Big 12,fbs,31
262730204,2006,5,regular,2006-09-30T20:05:00.000Z,true,false,true,Oregon State,Pac-10,fbs,13,California,Pac-10,fbs,41
262730309,2006,5,regular,2006-09-30T21:00:00.000Z,true,false,false,Louisiana,Sun Belt,fbs,33,Eastern Michigan,Mid-American,fbs,14
262732390,2006,5,regular,2006-09-30T22:00:00.000Z,true,false,false,Miami,ACC,fbs,14,Houston,Conference USA,fbs,13
262732229,2006,5,regular,2006-09-30T22:00:00.000Z,true,false,true,Florida International,Sun Belt,fbs,6,Arkansas State,Sun Belt,fbs,31
262730023,2006,5,regular,2006-09-30T22:00:00.000Z,true,false,false,San José State,Western Athletic,fbs,31,San Diego State,Mountain West,fbs,10
262730096,2006,5,regular,2006-09-30T22:00:00.000Z,true,false,false,Kentucky,SEC,fbs,45,Central Michigan,Mid-American,fbs,36
262732050,2006,5,regular,2006-09-30T22:30:00.000Z,true,false,true,Ball State,Mid-American,fbs,28,Northern Illinois,Mid-American,fbs,40
262730158,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,true,Nebraska,Big 12,fbs,39,Kansas,Big 12,fbs,32
262730228,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,false,Clemson,ACC,fbs,51,Louisiana Tech,Western Athletic,fbs,0
262730265,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,true,Washington State,Pac-10,fbs,22,USC,Pac-10,fbs,28
262730251,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,false,Texas,Big 12,fbs,56,Sam Houston State,Southland,fcs,3
262730239,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,true,Baylor,Big 12,fbs,17,Kansas State,Big 12,fbs,3
262730238,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,false,Vanderbilt,SEC,fbs,43,Temple,FBS Independents,fbs,14
262730249,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,true,North Texas,Sun Belt,fbs,0,Middle Tennessee,Sun Belt,fbs,35
262730005,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,false,UAB,Conference USA,fbs,21,Troy,Sun Belt,fbs,3
262730066,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,false,Iowa State,Big 12,fbs,28,Northern Iowa,MVFC,fcs,27
262732433,2006,5,regular,2006-09-30T23:00:00.000Z,true,false,true,Louisiana Monroe,Sun Belt,fbs,19,Florida Atlantic,Sun Belt,fbs,21
262732655,2006,5,regular,2006-09-30T23:30:00.000Z,true,false,true,Tulane,Conference USA,fbs,28,SMU,Conference USA,fbs,33
262732294,2006,5,regular,2006-10-01T00:00:00.000Z,true,false,true,Iowa,Big Ten,fbs,17,Ohio State,Big Ten,fbs,38
262730135,2006,5,regular,2006-10-01T00:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,14,Michigan,Big Ten,fbs,28
262730145,2006,5,regular,2006-10-01T01:00:00.000Z,true,false,true,Ole Miss,SEC,fbs,9,Georgia,SEC,fbs,14
262732638,2006,5,regular,2006-10-01T01:00:00.000Z,true,false,false,UTEP,Conference USA,fbs,44,New Mexico State,Western Athletic,fbs,38
262730012,2006,5,regular,2006-10-01T02:00:00.000Z,true,false,true,Arizona,Pac-10,fbs,10,Washington,Pac-10,fbs,21
262730278,2006,5,regular,2006-10-01T02:00:00.000Z,true,false,false,Fresno State,Western Athletic,fbs,23,Colorado State,Mountain West,fbs,35
262732439,2006,5,regular,2006-10-01T02:00:00.000Z,true,false,false,UNLV,Mountain West,fbs,3,Nevada,Western Athletic,fbs,31
262730026,2006,5,regular,2006-10-01T02:15:00.000Z,true,false,true,UCLA,Pac-10,fbs,31,Stanford,Pac-10,fbs,0
262760202,2006,6,regular,2006-10-03T23:30:00.000Z,true,false,true,Tulsa,Conference USA,fbs,20,Southern Mississippi,Conference USA,fbs,6
262770276,2006,6,regular,2006-10-04T23:30:00.000Z,true,false,true,Marshall,Conference USA,fbs,22,UCF,Conference USA,fbs,23
262780152,2006,6,regular,2006-10-05T23:30:00.000Z,true,false,true,NC State,ACC,fbs,24,Florida State,ACC,fbs,20
262780254,2006,6,regular,2006-10-06T01:00:00.000Z,true,false,true,Utah,Mountain West,fbs,20,TCU,Mountain West,fbs,7
262792393,2006,6,regular,2006-10-07T00:00:00.000Z,true,false,false,Middle Tennessee,Sun Belt,fbs,17,Louisville,Big East,fbs,44
63845,2006,6,regular,2006-10-07T04:00:00.000Z,true,false,true,Hawai'i,Western Athletic,fbs,41,Nevada,Western Athletic,fbs,34
262800275,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,41,Northwestern,Big Ten,fbs,9
262800195,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,27,Western Michigan,Mid-American,fbs,20
262800183,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Syracuse,Big East,fbs,11,Pittsburgh,Big East,fbs,21
262800154,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Wake Forest,ACC,fbs,17,Clemson,ACC,fbs,27
262800135,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,27,Penn State,Big Ten,fbs,28
262802294,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Iowa,Big Ten,fbs,47,Purdue,Big Ten,fbs,17
262802305,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Kansas,Big 12,fbs,18,Texas A&M,Big 12,fbs,21
262800356,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Illinois,Big Ten,fbs,32,Indiana,Big Ten,fbs,34
262800002,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Auburn,SEC,fbs,10,Arkansas,SEC,fbs,27
262802390,2006,6,regular,2006-10-07T16:00:00.000Z,true,false,true,Miami,ACC,fbs,27,North Carolina,ACC,fbs,7
262800218,2006,6,regular,2006-10-07T17:00:00.000Z,true,false,false,Temple,FBS Independents,fbs,17,Kent State,Mid-American,fbs,28
262802084,2006,6,regular,2006-10-07T17:00:00.000Z,true,false,true,Buffalo,Mid-American,fbs,25,Ball State,Mid-American,fbs,55
262800349,2006,6,regular,2006-10-07T17:00:00.000Z,true,false,false,Army,FBS Independents,fbs,62,VMI,Big South,fcs,7
262802005,2006,6,regular,2006-10-07T18:00:00.000Z,true,false,false,Air Force,Mountain West,fbs,17,Navy,FBS Independents,fbs,24
262800145,2006,6,regular,2006-10-07T18:00:00.000Z,true,false,true,Ole Miss,SEC,fbs,17,Vanderbilt,SEC,fbs,10
262800252,2006,6,regular,2006-10-07T18:00:00.000Z,true,false,true,BYU,Mountain West,fbs,47,San Diego State,Mountain West,fbs,17
262802655,2006,6,regular,2006-10-07T18:00:00.000Z,true,false,true,Tulane,Conference USA,fbs,38,Rice,Conference USA,fbs,24
262800087,2006,6,regular,2006-10-07T18:30:00.000Z,true,false,false,Notre Dame,FBS Independents,fbs,31,Stanford,Pac-10,fbs,10
262800344,2006,6,regular,2006-10-07T18:30:00.000Z,true,false,false,Mississippi State,SEC,fbs,14,West Virginia,Big East,fbs,42
262802132,2006,6,regular,2006-10-07T19:30:00.000Z,true,false,false,Cincinnati,Big East,fbs,20,Akron,Mid-American,fbs,14
262800194,2006,6,regular,2006-10-07T19:30:00.000Z,true,false,false,Ohio State,Big Ten,fbs,35,Bowling Green,Mid-American,fbs,7
262800030,2006,6,regular,2006-10-07T19:30:00.000Z,true,false,true,USC,Pac-10,fbs,26,Washington,Pac-10,fbs,20
262800057,2006,6,regular,2006-10-07T19:30:00.000Z,true,false,true,Florida,SEC,fbs,23,LSU,SEC,fbs,10
262800201,2006,6,regular,2006-10-07T19:30:00.000Z,true,false,true,Oklahoma,Big 12,fbs,10,Texas,Big 12,fbs,28
262800059,2006,6,regular,2006-10-07T19:30:00.000Z,true,false,true,Georgia Tech,ACC,fbs,27,Maryland,ACC,fbs,23
262800038,2006,6,regular,2006-10-07T19:30:00.000Z,true,false,true,Colorado,Big 12,fbs,31,Baylor,Big 12,fbs,34
262802306,2006,6,regular,2006-10-07T19:35:00.000Z,true,false,true,Kansas State,Big 12,fbs,31,Oklahoma State,Big 12,fbs,27
262800130,2006,6,regular,2006-10-07T20:30:00.000Z,true,false,true,Michigan,Big Ten,fbs,31,Michigan State,Big Ten,fbs,13
262800070,2006,6,regular,2006-10-07T21:05:00.000Z,true,false,true,Idaho,Western Athletic,fbs,28,New Mexico State,Western Athletic,fbs,20
262800036,2006,6,regular,2006-10-07T21:30:00.000Z,true,false,true,Colorado State,Mountain West,fbs,28,UNLV,Mountain West,fbs,7
262800151,2006,6,regular,2006-10-07T22:00:00.000Z,true,false,false,East Carolina,Conference USA,fbs,31,Virginia,ACC,fbs,21
262800058,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,true,South Florida,Big East,fbs,38,Connecticut,Big East,fbs,16
262800005,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,true,UAB,Conference USA,fbs,35,Memphis,Conference USA,fbs,29
262802649,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,true,Toledo,Mid-American,fbs,20,Central Michigan,Mid-American,fbs,42
262800096,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,true,Kentucky,SEC,fbs,17,South Carolina,SEC,fbs,24
262800248,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,false,Houston,Conference USA,fbs,28,Louisiana,Sun Belt,fbs,31
262802641,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,true,Texas Tech,Big 12,fbs,21,Missouri,Big 12,fbs,38
262800249,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,true,North Texas,Sun Belt,fbs,25,Florida International,Sun Belt,fbs,22
262800204,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,true,Oregon State,Pac-10,fbs,6,Washington State,Pac-10,fbs,13
262800026,2006,6,regular,2006-10-07T23:00:00.000Z,true,false,true,UCLA,Pac-10,fbs,27,Arizona,Pac-10,fbs,7
262802032,2006,6,regular,2006-10-07T23:05:00.000Z,true,false,true,Arkansas State,Sun Belt,fbs,10,Louisiana Monroe,Sun Belt,fbs,6
262800333,2006,6,regular,2006-10-07T23:07:00.000Z,true,false,false,Alabama,SEC,fbs,30,Duke,ACC,fbs,14
262800061,2006,6,regular,2006-10-07T23:45:00.000Z,true,false,true,Georgia,SEC,fbs,33,Tennessee,SEC,fbs,51
262800167,2006,6,regular,2006-10-08T00:00:00.000Z,true,false,true,New Mexico,Mountain West,fbs,10,Wyoming,Mountain West,fbs,14
262800066,2006,6,regular,2006-10-08T00:00:00.000Z,true,false,true,Iowa State,Big 12,fbs,14,Nebraska,Big 12,fbs,28
262800025,2006,6,regular,2006-10-08T00:00:00.000Z,true,false,true,California,Pac-10,fbs,45,Oregon,Pac-10,fbs,24
262800068,2006,6,regular,2006-10-08T00:00:00.000Z,true,false,true,Boise State,Western Athletic,fbs,55,Louisiana Tech,Western Athletic,fbs,14
262800328,2006,6,regular,2006-10-08T00:05:00.000Z,true,false,true,Utah State,Western Athletic,fbs,13,Fresno State,Western Athletic,fbs,12
262802638,2006,6,regular,2006-10-08T01:00:00.000Z,true,false,true,UTEP,Conference USA,fbs,24,SMU,Conference USA,fbs,21
262810193,2006,6,regular,2006-10-09T00:00:00.000Z,true,false,true,Miami (OH),Mid-American,fbs,25,Northern Illinois,Mid-American,fbs,28
262852226,2006,7,regular,2006-10-12T23:00:00.000Z,true,false,false,Florida Atlantic,Sun Belt,fbs,32,Southern Utah,Great West,fcs,7
262850228,2006,7,regular,2006-10-12T23:30:00.000Z,true,false,false,Temple,FBS Independents,fbs,9,Clemson,ACC,fbs,63
262850103,2006,7,regular,2006-10-12T23:30:00.000Z,true,false,true,Boston College,ACC,fbs,22,Virginia Tech,ACC,fbs,3
262852005,2006,7,regular,2006-10-13T00:00:00.000Z,true,false,true,Air Force,Mountain West,fbs,24,Colorado State,Mountain West,fbs,21
262862116,2006,7,regular,2006-10-14T00:00:00.000Z,true,false,false,UCF,Conference USA,fbs,7,Pittsburgh,Big East,fbs,52
262870041,2006,7,regular,2006-10-14T16:00:00.000Z,true,false,false,Connecticut,Big East,fbs,21,Army,FBS Independents,fbs,7
262870153,2006,7,regular,2006-10-14T16:00:00.000Z,true,false,false,North Carolina,ACC,fbs,20,South Florida,Big East,fbs,37
262870152,2006,7,regular,2006-10-14T16:00:00.000Z,true,false,true,NC State,ACC,fbs,23,Wake Forest,ACC,fbs,25
262870077,2006,7,regular,2006-10-14T16:00:00.000Z,true,false,true,Northwestern,Big Ten,fbs,10,Purdue,Big Ten,fbs,31
262870275,2006,7,regular,2006-10-14T16:00:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,48,Minnesota,Big Ten,fbs,12
262870084,2006,7,regular,2006-10-14T16:00:00.000Z,true,false,true,Indiana,Big Ten,fbs,31,Iowa,Big Ten,fbs,28
262870277,2006,7,regular,2006-10-14T16:00:00.000Z,true,false,true,West Virginia,Big East,fbs,41,Syracuse,Big East,fbs,17
262870201,2006,7,regular,2006-10-14T16:30:00.000Z,true,false,true,Oklahoma,Big 12,fbs,34,Iowa State,Big 12,fbs,9
262870061,2006,7,regular,2006-10-14T16:30:00.000Z,true,false,true,Georgia,SEC,fbs,22,Vanderbilt,SEC,fbs,24
262872084,2006,7,regular,2006-10-14T17:00:00.000Z,true,false,true,Buffalo,Mid-American,fbs,31,Miami (OH),Mid-American,fbs,38
262870150,2006,7,regular,2006-10-14T17:00:00.000Z,true,false,true,Duke,ACC,fbs,24,Florida State,ACC,fbs,51
262872117,2006,7,regular,2006-10-14T17:00:00.000Z,true,false,true,Central Michigan,Mid-American,fbs,18,Ball State,Mid-American,fbs,7
262872426,2006,7,regular,2006-10-14T17:30:00.000Z,true,false,false,Navy,FBS Independents,fbs,0,Rutgers,Big East,fbs,34
262872305,2006,7,regular,2006-10-14T18:00:00.000Z,true,false,true,Kansas,Big 12,fbs,32,Oklahoma State,Big 12,fbs,42
262870008,2006,7,regular,2006-10-14T18:00:00.000Z,true,false,false,Arkansas,SEC,fbs,63,Southeast Missouri State,OVC,fcs,7
262870235,2006,7,regular,2006-10-14T18:00:00.000Z,true,false,false,Memphis,Conference USA,fbs,23,Arkansas State,Sun Belt,fbs,26
262872711,2006,7,regular,2006-10-14T18:00:00.000Z,true,false,true,Western Michigan,Mid-American,fbs,16,Northern Illinois,Mid-American,fbs,14
262870344,2006,7,regular,2006-10-14T18:30:00.000Z,true,false,false,Mississippi State,SEC,fbs,35,Jacksonville State,OVC,fcs,3
262872567,2006,7,regular,2006-10-14T19:00:00.000Z,true,false,true,SMU,Conference USA,fbs,31,Marshall,Conference USA,fbs,21
262872751,2006,7,regular,2006-10-14T19:00:00.000Z,true,false,true,Wyoming,Mountain West,fbs,31,Utah,Mountain West,fbs,15
262870151,2006,7,regular,2006-10-14T19:00:00.000Z,true,false,true,East Carolina,Conference USA,fbs,10,Tulsa,Conference USA,fbs,31
262870333,2006,7,regular,2006-10-14T19:30:00.000Z,true,false,true,Alabama,SEC,fbs,26,Ole Miss,SEC,fbs,23
262870258,2006,7,regular,2006-10-14T19:30:00.000Z,true,false,true,Virginia,ACC,fbs,26,Maryland,ACC,fbs,28
262870038,2006,7,regular,2006-10-14T19:30:00.000Z,true,false,true,Colorado,Big 12,fbs,30,Texas Tech,Big 12,fbs,6
262870097,2006,7,regular,2006-10-14T19:30:00.000Z,true,false,true,Louisville,Big East,fbs,23,Cincinnati,Big East,fbs,17
262870245,2006,7,regular,2006-10-14T19:30:00.000Z,true,false,true,Texas A&M,Big 12,fbs,25,Missouri,Big 12,fbs,19
262872483,2006,7,regular,2006-10-14T19:30:00.000Z,true,false,true,Oregon,Pac-10,fbs,30,UCLA,Pac-10,fbs,20
262870127,2006,7,regular,2006-10-14T19:30:00.000Z,true,false,true,Michigan State,Big Ten,fbs,7,Ohio State,Big Ten,fbs,38
262872309,2006,7,regular,2006-10-14T20:00:00.000Z,true,false,true,Kent State,Mid-American,fbs,40,Toledo,Mid-American,fbs,14
262872653,2006,7,regular,2006-10-14T20:00:00.000Z,true,false,true,Troy,Sun Belt,fbs,24,Louisiana Monroe,Sun Belt,fbs,19
262870189,2006,7,regular,2006-10-14T20:00:00.000Z,true,false,true,Bowling Green,Mid-American,fbs,24,Eastern Michigan,Mid-American,fbs,21
262870265,2006,7,regular,2006-10-14T21:00:00.000Z,true,false,true,Washington State,Pac-10,fbs,3,California,Pac-10,fbs,21
262870024,2006,7,regular,2006-10-14T21:00:00.000Z,true,false,true,Stanford,Pac-10,fbs,7,Arizona,Pac-10,fbs,20
262870278,2006,7,regular,2006-10-14T21:00:00.000Z,true,false,true,Fresno State,Western Athletic,fbs,37,Hawai'i,Western Athletic,fbs,68
262870023,2006,7,regular,2006-10-14T22:00:00.000Z,true,false,true,San José State,Western Athletic,fbs,21,Utah State,Western Athletic,fbs,14
262870264,2006,7,regular,2006-10-14T22:30:00.000Z,true,false,true,Washington,Pac-10,fbs,17,Oregon State,Pac-10,fbs,27
